web-scraper-order,web-scraper-start-url,details ,surface_area,address,price,link_image-src
"1732710405-76","https://www.expat-dakar.com/terrains-a-vendre?page=44","terrains commerciaux à vendre au virage..","680 m²","Virage,
                                                                                Dakar","450 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/557cedb118621531642ead97cc77e1c3/-/horizon-files-prod/ed/picture/qrzv6jjm/2ee0bf4d7e82b928a16af30f946f9c3bb6790272.jpg"
"1732710405-77","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain 1 hectare a sebiponty ndoyene","10,000 m²","Sebikotane,
                                                                                Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5291a4fddf526daa6cffd82a18b0d2f9/-/horizon-files-prod/ed/picture/q6xk0j78/9a9ae38c6926d827c90e46b8d30bb9e5f0284162.jpg"
"1732710408-78","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710408-79","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain de 300m2 à malicounda péage","300 m²","Mbour,
                                                                                Thiès","8 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/13ab0eaf28dc946972ee4bda02a671c5/-/horizon-files-prod/ed/picture/q6xkm087/e6b51db02ddc1b6ad560de1ed8b6d3843a8c9d32.jpg"
"1732710408-80","https://www.expat-dakar.com/terrains-a-vendre?page=43","","","","",""
"1732710408-81","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain à vendre à THIES ZAC EST 225m2","225 m²","Thiès,
                                                                                Thiès","10 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/abad667b03a5bd43b95dee901429ed31/-/horizon-files-prod/ed/picture/q2jqgjqj/14d90e8dc1bcc7f444085b75c2d088ca060d4ad4.jpg"
"1732710408-82","https://www.expat-dakar.com/terrains-a-vendre?page=43","Vente de terrains sur BAMBILOR","150 m²","Bambilor,
                                                                                Dakar","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb5bf06bb03f1dd28c566f41df09a290/-eyJvciI6OTB9/horizon-files-prod/ed/picture/q0g7p0n8/35d27a36b28be9006fbf1da9243bf1eca5328a16.jpg"
"1732710408-83","https://www.expat-dakar.com/terrains-a-vendre?page=43","Champs de 4ha  à Pout","40,000 m²","Pout,
                                                                                Thiès","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d78ebe4aedac50dd227a941a6b7a519b/-/horizon-files-prod/ed/picture/qweex7v4/28f9feb0055bd47a20e40cd69b6b5b15394a0baa.jpg"
"1732710408-84","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain 150m² titre foncier global à Almadies 2","150 m²","Almadies 2,
                                                                                Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/49f76d753f37d48e850244a717970af1/-/horizon-files-prod/ed/picture/qpdm6m94/7ba4db373a5ec67d32d69c6f65c35b8177dbfe32.jpg"
"1732710408-85","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain à vendre à Mboro , cité Mariame","200 m²","Mboro,
                                                                                Thiès","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e27e7bcfcbc90f6da728ef325e3705de/-/horizon-files-prod/ed/picture/qde7wnr4/1583d4091f12c4d296d5253876f74057adcaa2f6.jpg"
"1732710408-86","https://www.expat-dakar.com/terrains-a-vendre?page=43","TERRAIN A VENDRE YENNE NDITAKH","150 m²","Yene,
                                                                                Dakar","1 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/49730b89b2750ae470eff18ef37afd57/-/horizon-files-prod/ed/picture/qxjpj95n/12e9b8da9939951bcddccfeba1e6c18651603d82.jpg"
"1732710408-87","https://www.expat-dakar.com/terrains-a-vendre?page=43","Diass - Terrain","225 m²","Mbour,
                                                                                Thiès","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d7adf4bb9f703c20f0905923cba9a29c/-/horizon-files-prod/ed/picture/qnzkr9k/de9d541df82396f12e88ba6cc43f0d31a7dff73c.jpg"
"1732710408-88","https://www.expat-dakar.com/terrains-a-vendre?page=43","Champs à vendre","1,000 m²","Bayakh,
                                                                                Dakar","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d96349aaf2e9cf2df770cd68ccb7a594/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q44n48v4/f8b600e0061e0943f35827113ed38dd637a3dcbf.jpg"
"1732710408-89","https://www.expat-dakar.com/terrains-a-vendre?page=43","200m2  à la cité Racine sy- kounoune 2","200 m²","Kounoune,
                                                                                Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0561d53feac44e5d9f8efb837d03ce8b/-/horizon-files-prod/ed/picture/qwqn06j/1b1646ecf73e2d5d54d0a976e67b0157be82ea23.jpg"
"1732710410-90","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710410-91","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain 700 mètres carrés Sipres 1","700 m²","Parcelles Assainies,
                                                                                Dakar","450 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cdd603713bb7be987f8e6b4b7c61f9d6/-/horizon-files-prod/ed/picture/qweprr80/65554bdbdc2bfe0a850eac2bfb2513ec3fac5559.jpg"
"1732710410-92","https://www.expat-dakar.com/terrains-a-vendre?page=42","","","","",""
"1732710410-93","https://www.expat-dakar.com/terrains-a-vendre?page=42","Bambilor - Terrains de 150 m²","150 m²","Rufisque,
                                                                                Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aefc2579b90c382bf353e1e2d3b20f26/-/horizon-files-prod/ed/picture/migrated/q95mvw0/738f779f335ee2b8af84e6c8dc83f3233780df3f.jpg"
"1732710410-94","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrains 150m2 sur la route Toubab Dialao","150 m²","Toubab dialo,
                                                                                Dakar","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/58781431a04e312cc56b91b81e626889/-/horizon-files-prod/ed/picture/q785dzkg/bfccc3bdf6531f1bf3f1c886cc453d74973b3b2a.jpg"
"1732710410-95","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain 168m2 angle à la cité doudou basse","168 m²","Rufisque,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/97c78328daf76e9b0da18ceb4ca540c4/-/horizon-files-prod/ed/picture/qwe29v5j/d269320defb08905931c717cb13665234416d7a0.jpg"
"1732710410-96","https://www.expat-dakar.com/terrains-a-vendre?page=42","Nouveau lotissement terrain à Saly Portudal","594 m²","Hann maristes,
                                                                                Dakar","29 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4154552ead5487621c0b67c7bfc3eae3/-/horizon-files-prod/ed/picture/q8v5jrkp/69e729533f7ddcaa006d2c0844e5ba0e319290ef.jpg"
"1732710410-97","https://www.expat-dakar.com/terrains-a-vendre?page=42","Ref_5064_JN_Terrain clôturé à vendre à Diamniadio","10,000 m²","Diamniadio,
                                                                                Dakar","400 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7a4459cfe9da4a79234614f4da9fd9cd/-/horizon-files-prod/ed/picture/qm5ggwdm/9031283232dc9adc69d4b66e19f89075e868e79c.png"
"1732710410-98","https://www.expat-dakar.com/terrains-a-vendre?page=42","Ref_5063_GL terrain à vendre à Nguekhokh","2,000 m²","Nguekhokh,
                                                                                Thiès","65 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6f8a8b3bc4536ce64298a1c4f6935257/-/horizon-files-prod/ed/picture/q8v44477/81303c3469ab30e021482db6bdc356002659bbd8.png"
"1732710410-99","https://www.expat-dakar.com/terrains-a-vendre?page=42","ref_5062 Bambilor-terrain à vendre","8,500 m²","Bambilor,
                                                                                Dakar","220 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/98b4b969d61c641a8f4554a507c5f604/-/horizon-files-prod/ed/picture/qkr888zm/c1888b1933ae8a20e3f1a568d6b1488a11833088.png"
"1732710410-100","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain à vendre toglou","150 m²","Diass,
                                                                                Thiès","1 700 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/54fe4b9cecc13832dd7dbd83e2f854a5/-/horizon-files-prod/ed/picture/qq4dm2vk/1224d67bcf8f56cfbfb4833403c4c59f5541e42e.jpg"
"1732710410-101","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain lac rose","","Lac Rose,
                                                                                Dakar","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6848eb41967391ab4a0bb3b1cd9eef88/-/horizon-files-prod/ed/picture/qm5ggme9/cef61984ce1e103685b7df153c9ae2f765548e58.jpg"
"1732710412-102","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains à vendre à Niakoulrab titre foncier individuel","150 m²","Niakoul rap,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/914c94c5dc66bdf7db33e0bb15cd050a/-/horizon-files-prod/ed/picture/qkr8vpkn/dbdc2340e0d0b0cb0a0178b3be1903f0f117bf1d.jpg"
"1732710412-103","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain de 225m2 almadies 2","225 m²","Almadies 2,
                                                                                Dakar","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a9ee5a46fb91d723ee6d65f1863cf96b/-/horizon-files-prod/ed/picture/qpd6qw8v/1dd45896dadb318853c379cbe88c3382a7bf7698.jpg"
"1732710412-104","https://www.expat-dakar.com/terrains-a-vendre?page=41","","","","",""
"1732710412-105","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre","150 m²","Diamniadio,
                                                                                Dakar","7 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e5cf86d9928f3c3fd8e8dba4523e1cdf/-/horizon-files-prod/ed/picture/qgqwm4mn/f98f4c2e9f949441b97b5668253189141f3ae32f.jpg"
"1732710412-106","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain commercial à vendre à Ngor Almadies.","1,400 m²","Almadies,
                                                                                Dakar","1 200 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fb2de903c689f42385569bb0d118db16/-/horizon-files-prod/ed/picture/q6xkrq86/c67b5d5e73e051a38d57396d4d57bcd30e451b2b.jpg"
"1732710412-107","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre sur la vdn 3","200 m²","VDN,
                                                                                Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5ef1afd27c0bc739bf22805cca0f1f6f/-/horizon-files-prod/ed/picture/qm5p44rw/ab92ff23b384cc331a245a351f609976cfc6b59e.jpg"
"1732710412-108","https://www.expat-dakar.com/terrains-a-vendre?page=41","🏡 Terrains à vendre au virage ! Qui est partant ?","500 m²","Virage,
                                                                                Dakar","500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b4fc51653340ddffb49e7153a1a05225/-/horizon-files-prod/ed/picture/qenqprzd/ff4052248fdf2018a18be4d37cf2c13cf446dd95.jpg"
"1732710412-109","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre sur la route de Ouakam","327 m²","Ouakam,
                                                                                Dakar","","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b83d411f60c60983d0bed546745635ff/-/horizon-files-prod/ed/picture/qkr87795/3b139428d6cfe503fd3d5ce018e750e1c50adc70.jpg"
"1732710412-110","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrains  à Ndayane  avec Notification de Bail","225 m²","Popenguine,
                                                                                Thiès","5 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bc6d8aff8290d86834792aa8e9e0bbc3/-/horizon-files-prod/ed/picture/qngpdrnk/920763fc136fb7aafa469cfe10992b3b4b803eb7.jpg"
"1732710412-111","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre","200 m²","Mamelles,
                                                                                Dakar","150 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fb57f94b17e0c7cf26ea6dabc6e7001b/-/horizon-files-prod/ed/picture/q78wjjrg/ac82582b7cf0e5d41e1d08edba96ad3feff67371.jpg"
"1732710412-112","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre Rue Ngalandou Diouf","","Plateau,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2e366d7c1be59a13f002f440e4623d1f/-/horizon-files-prod/ed/picture/qgqwmm02/dcae6c5f457791e21ebf083ead3697b27c08a4fe.jpg"
"1732710412-113","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre  Fann Résidence:","2,145 m²","Fann,
                                                                                Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ededd4171e7b16a65bdcd49e829a6018/-/horizon-files-prod/ed/picture/qxjp88z0/5c25e2103454c28170e31c2f6866fbd2dda1cc40.jpg"
"1732710415-114","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain cloturé à vendre keur massar Apix","150 m²","Yoff,
                                                                                Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2f5d77a2a09329172d20fb2242448587/-/horizon-files-prod/ed/picture/q0g7nvjd/6f5d45c44c278d3dd96b637081143ddc3305f719.jpg"
"1732710415-115","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain au bord de la mer à vendre à la somone","767 m²","Somone,
                                                                                Thiès","122 720 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d98a704f162f25a9112cc7b01d6e1e13/-/horizon-files-prod/ed/picture/qj4qj05z/52e89a5c293f89a0f413fd80d524e194e8bbd5ef.jpg"
"1732710415-116","https://www.expat-dakar.com/terrains-a-vendre?page=40","","","","",""
"1732710415-117","https://www.expat-dakar.com/terrains-a-vendre?page=40","terrain à vendre","514 m²","Almadies,
                                                                                Dakar","565 400 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b0a25d91348b6f801bcb903d5003e758/-/horizon-files-prod/ed/picture/qgqwmkv4/db2243e145ec0683cb64d6e54bc66a1db52c1d23.jpg"
